func,status,direction,n_edges_symbolified,n_spline,n_sym,n_spline_dominant,n_sym_dominant,n_matched,n_added,n_dropped,count_match_rate,median_drift,max_drift,median_drift_frac,max_drift_frac,refit,rel_thresh,match_frac,r2_spline,r2_symbolic,reason
conditional,ok,introduce-symbolify,4,12,3,1,1,1,2,11,0.07142857142857142,0.04536623017527219,0.04536623017527219,0.022683115087636097,0.022683115087636097,False,0.1,0.05,0.9999903467241968,0.9842318385155883,
damping_sin,ok,introduce-symbolify,4,8,9,3,5,6,3,2,0.5454545454545454,0.039025360872306264,0.08405462341727499,0.019512680436153132,0.042027311708637494,False,0.1,0.05,0.9999996297757451,0.667664605669737,
log2,ok,invert-symbolify,4,4,1,0,1,0,1,4,0.0,,,,,False,0.1,0.05,0.9999999477359246,0.9998975585553501,
exponential,ok,invert-symbolify,2,4,1,2,1,0,1,4,0.0,,,,,False,0.1,0.05,0.9728744777167525,0.9995818464979744,
logarithm,ok,invert-symbolify,2,6,1,1,1,0,1,6,0.0,,,,,False,0.1,0.05,0.9999999496019806,0.9999999999544044,
rosenbrock,ok,invert-symbolify,4,3,0,0,0,0,0,3,0.0,,,,,False,0.1,0.05,-9.460512100372725,0.9175511444567616,
ishigami,ok,introduce-symbolify,9,12,1,0,1,0,1,12,0.0,,,,,False,0.1,0.05,0.9989495702045944,0.5387407048022428,
