Interval_Label,Oscillator (x0),Linear (x1)
-0.998 < x0 <= -0.339,8.632551,4.462873
-0.339 < x0 <= -0.319,,
-0.319 < x0 <= 0.437,10.278201,4.6222506
0.437 < x0 <= 0.487,0.7727759,5.426988
0.487 < x0 <= 0.998,11.488443,4.7742233
