Interval_Label,Log (x0),Linear (x1)
-0.999 < x1 <= -0.0183,3.7429311,3.495883
-0.0183 < x1 <= 0.608,4.408468,4.2803535
0.608 < x1 <= 0.997,4.236783,4.393105
