Interval_Label,Quadratic (x0),Parabolic (x1)
0.10 < x0 <= 0.34,56.0845,23.56671
0.34 < x0 <= 0.42,81.75302,29.874039
0.42 < x0 <= 0.66,53.28361,20.610722
0.66 < x0 <= 0.81,19.6081,9.930455
0.81 < x0 <= 0.90,12.699384,7.6880713
