,name,R2,num_params,hidden_layer_sizes,alpha,learning_rate_init
0,AgNP,0.9194940054839047,10801,"[100, 100]",1.0,0.0005
1,CO2RRLCA,0.983645822609743,11101,"[100, 100]",1.0,0.0005
2,CO2RRNPV,0.9796649519961754,4801,"[64, 64]",1.0,0.01
3,CO2RRMSP,0.9800974382525278,4801,"[64, 64]",1.0,0.01
4,CO2HPx10,0.8250559868975964,5313,"[64, 64]",1.0,0.01
5,CO2HEx10,0.9755784535288263,11901,"[100, 100]",1.0,0.0005
