,name,model,R2,num_params
0,AgNP,NN,0.9194940054839047,10801
1,AgNP,KAN,0.8123288984058297,70
2,CO2RRLCA,NN,0.983645822609743,11101
3,CO2RRLCA,KAN,0.9650413478277015,72
4,CO2RRNPV,NN,0.9796649519961754,4801
5,CO2RRNPV,KAN,0.9712024719286749,112
6,CO2RRMSP,NN,0.9800974382525278,4801
7,CO2RRMSP,KAN,0.9151583113572322,112
8,CO2HPx10,NN,0.8250559868975964,5313
9,CO2HPx10,KAN,0.8589839019477519,144
10,CO2HEx10,NN,0.9755784535288263,11901
11,CO2HEx10,KAN,0.8838027322244772,144
