func,direction,status,n_edges_symbolified,n_spline,n_sym,delta_count,matched,added,dropped,count_match_rate,domain_width,median_drift_raw,max_drift_raw,median_drift_pct,max_drift_pct
conditional,introduce-symbolify,ok,4,12,2,-10,0,2,12,0.0,,,,,
damping_sin,introduce-symbolify,ok,4,8,2,-6,1,1,7,0.1111111111111111,2.000000000000003,0.0660807955489737,0.0660807955489737,3.30403977744868,3.30403977744868
log2,invert-symbolify,ok,4,4,1,-3,0,1,4,0.0,,,,,
exponential,invert-symbolify,ok,2,4,1,-3,0,1,4,0.0,,,,,
logarithm,invert-symbolify,ok,2,6,1,-5,0,1,6,0.0,,,,,
rosenbrock,invert-symbolify,ok,4,3,0,-3,0,0,3,0.0,,,,,
ishigami,introduce-symbolify,ok,9,12,1,-11,0,1,12,0.0,,,,,
