Feature,Global_Attribution_Score
Void Fraction,0.7289462
LCD,0.69442505
Acc. Surface Area [m^2/g],0.63654697
Pressure [kPa],0.35643908
Channel Volume,0.24549371
PLD,0.12492259
Density,0.023356324
