Region_Index,Region_Label,x0_Acc. Surface Area [m^2/g],x1_Void Fraction,x2_PLD,x3_LCD,x4_Density,x5_Channel Volume
0,0.10<x1<0.46 & 0.10<x0<0.23,3.48932,2.4942899,0.0,0.3264969,1.8707185,2.8840983
1,0.10<x1<0.46 & 0.23<x0<0.90,3.9421105,1.5259988,0.0,0.21123621,1.1570657,1.7938851
2,0.46<x1<0.90 & 0.10<x0<0.23,1.4461585,7.3692102,0.0,0.14263697,0.7716399,1.2188783
3,0.46<x1<0.90 & 0.23<x0<0.90,2.2983377,6.3486457,0.0,0.12276572,0.6755408,1.0485892
