Region_Index,Region_Label,x0_Pd_C103,x1_Pd_C301,x2_HX100,x3_T_E110,x4_L_R100,x5_D_R100,x6_T_E120,x7_Pd_P150,x8_HX150,x9_HX220,x10_T_E220,x11_Rr_D200,x12_Pc_D200
0,0.10<x3<0.19,4.106752,0.4522117,13.254029,28.118677,0.030842612,0.50031394,1.8528314,1.1818862,3.3028476,1.5555412,1.1825564,0.0,1.9447752
1,0.19<x3<0.56,1.082021,0.13057517,3.7644448,9.11115,0.008862203,0.1478558,0.55920833,0.33230293,0.9694855,0.4697085,0.37909874,0.0,0.5808732
2,0.56<x3<0.90,0.70373845,0.10033984,2.9551363,8.16423,0.0062253717,0.10978422,0.4133136,0.22601467,0.75388426,0.32572648,0.27403286,0.0,0.457489
